plotID,year,rsa,amc,abp,sla,maxheight,lnc,date,numeric_date
HEG01,2009,0.19765564558510568,0.07688662556424576,0.5808273535495794,0.01421669040685975,0.8263546798029558,23.19924614894089,2009-05-19,2009.3780821917808
SEG01,2009,0.21741767000861917,0.11275936615705132,0.5754212990845177,0.017257698359022938,0.9304568527918781,23.327905011525253,2009-05-21,2009.3835616438357
AEG01,2009,0.1508535321628119,0.22901152388673116,0.6178961675582609,0.01791680562551076,0.8799528301886795,27.39675420827936,2009-05-22,2009.386301369863
HEG02,2009,0.1911009859639427,0.10496848679967151,0.5821856582192139,0.012776259423409793,0.7309859154929578,24.30629849745645,2009-05-19,2009.3780821917808
SEG02,2009,0.2138617174295654,0.08999925327147763,0.6024799136662187,0.02063571860738388,0.7962566844919787,25.34907363354851,2009-05-21,2009.3835616438357
AEG02,2009,0.19580753443408314,0.12788102337007856,0.5983662787858771,0.01678552011600809,0.8601562499999998,27.127783313325644,2009-05-19,2009.3780821917808
HEG03,2009,0.19142540857195292,0.1415898808073392,0.6209548483018456,0.012562713302887711,0.9678111587982834,22.172312283257543,2009-05-19,2009.3780821917808
SEG03,2009,0.18801871132808207,0.14526706901015204,0.5702553617110357,0.01572298916944873,1.0358267716535432,22.91370714621932,2009-05-22,2009.386301369863
AEG03,2009,0.18431245724927262,0.20754924223195864,0.6085771333236505,0.017721137742915873,0.7572485207100591,28.26964999627403,2009-05-22,2009.386301369863
HEG04,2009,0.178524905955366,0.15185115088349488,0.5756374601247694,0.013303782067171364,0.9340090090090086,22.24053260062386,2009-05-18,2009.3753424657534
SEG04,2009,0.14963501912075217,0.1040688563087716,0.5524414040760712,0.016706048587126623,1.18989898989899,25.67859588429061,2009-05-23,2009.3890410958904
AEG04,2009,0.21151398419357828,0.06793707386534208,0.5613551186158467,0.017279704470290286,0.7462025316455695,24.541989484757085,2009-06-03,2009.4191780821918
SEG05,2009,0.16268688016871516,0.08041357167647034,0.566411689596371,0.016560478814002817,1.1662844036697249,25.043580543320946,2009-05-25,2009.3945205479451
AEG05,2009,0.1901119006317081,0.10658211109855059,0.5588047346986826,0.017931451576774577,0.8977611940298507,26.351172950376352,2009-05-28,2009.4027397260274
