plotID,year,srsa,amc,abp,sla,height,lnc,date,numeric_date
HEG01,2009,0.18992876977098513,0.08712586306040263,0.5876460392976632,0.013410071871628702,0.3283720930232558,22.57163920543605,2009-05-19,2009.3780821917808
SEG01,2009,0.20837619955035683,0.15488421023333343,0.5892447688204367,0.017106255565253494,0.32914110429447846,22.518741043450305,2009-05-21,2009.3835616438357
AEG01,2009,0.16895322635738788,0.3258433696405227,0.6699928147514717,0.01958622406221987,0.48207547169811327,29.851428092737258,2009-05-22,2009.386301369863
HEG02,2009,0.18262405037753335,0.11757256203682162,0.5876507846459046,0.011799360496295505,0.21295027624309393,23.938569598119056,2009-05-19,2009.3780821917808
SEG02,2009,0.20151601011282694,0.1325389982441314,0.6245163992099463,0.014372722884518446,0.3727842105263158,21.564529320191994,2009-05-21,2009.3835616438357
AEG02,2009,0.17731331480443352,0.17470827733333308,0.6220007911775005,0.015969298903246082,0.6036643835616439,27.758301016193556,2009-05-19,2009.3780821917808
HEG03,2009,0.1878921766070723,0.1507430003960393,0.6268157302002809,0.012122862735210254,0.4629723502304149,21.80283607704611,2009-05-19,2009.3780821917808
SEG03,2009,0.17578590857636514,0.17564549525477674,0.5761901763293643,0.014869982800512199,0.5833732057416268,22.008821876864484,2009-05-22,2009.386301369863
AEG03,2009,0.16679802842921365,0.31522283847660804,0.648196414857363,0.017924692568217566,0.4102003891050584,29.238207861636667,2009-05-22,2009.386301369863
HEG04,2009,0.17679967927016985,0.1556257330299997,0.5764977474984896,0.013135589972655447,0.41673255813953486,22.151968429574406,2009-05-18,2009.3753424657534
SEG04,2009,0.15472735954534175,0.23228053034420273,0.564599608748776,0.015405855963063597,1.1136324041811847,24.48649256541891,2009-05-23,2009.3890410958904
AEG04,2009,0.17533918068293325,0.12976460678142057,0.5825920265725278,0.01648387686864073,0.2935856164383562,23.002236186215274,2009-06-03,2009.4191780821918
SEG05,2009,0.15686580223539326,0.08472958958730133,0.5679553781092499,0.01639581092856089,1.066502415458937,25.004847667964302,2009-05-25,2009.3945205479451
