plotID,date,biomass,cutting_height,stat
AEG01,2009-05-23,3050.0,0.04,core
AEG02,2009-05-20,3035.0,0.04,core
AEG03,2009-05-22,1380.0,0.04,core
AEG04,2009-06-04,6500.0,0.04,core
AEG05,2009-05-29,2595.0,0.04,core
AEG06,2009-06-05,4750.0,0.04,core
AEG07,2009-06-09,1170.0,0.04,core
AEG08,2009-06-06,3920.0,0.04,core
AEG09,2009-05-24,1645.0,0.04,core
AEG10,2009-06-19,3835.0,0.04,core
AEG11,2009-05-23,3455.0,0.04,core
AEG12,2009-05-23,3085.0,0.04,core
AEG13,2009-05-22,4010.0,0.04,core
AEG14,2009-05-21,2220.0,0.04,core
AEG15,2009-05-21,3205.0,0.04,core
AEG16,2009-05-22,4015.0,0.04,core
AEG17,2009-05-22,1640.0,0.04,core
AEG18,2009-05-21,2530.0,0.04,core
AEG19,2009-06-05,3915.0,0.04,core
AEG20,2009-05-23,3135.0,0.04,core
AEG21,2009-05-28,3465.0,0.04,core
AEG22,2009-05-29,2220.0,0.04,core
AEG23,2009-05-28,2670.0,0.04,core
AEG24,2009-05-19,2255.0,0.04,core
AEG25,2009-05-25,1260.0,0.04,core
AEG26,2009-06-10,815.0,0.04,core
AEG27,2009-06-06,1595.0,0.04,core
AEG28,2009-06-12,1805.0,0.04,core
AEG29,2009-05-28,1390.0,0.04,core
AEG30,2009-05-26,1865.0,0.04,core
AEG31,2009-05-27,1470.0,0.04,core
AEG32,2009-06-12,4120.0,0.04,core
AEG33,2009-06-11,4040.0,0.04,core
AEG34,2009-06-11,3095.0,0.04,core
AEG35,2009-05-26,3135.0,0.04,core
AEG36,2009-05-23,3290.0,0.04,core
AEG38,2009-05-21,2015.0,0.04,core
AEG39,2009-05-22,2645.0,0.04,core
AEG40,2009-05-28,1555.0,0.04,core
AEG41,2009-05-20,2060.0,0.04,core
AEG42,2009-05-17,1600.0,0.04,core
AEG43,2009-05-21,1245.0,0.04,core
AEG44,2009-05-18,1055.0,0.04,core
AEG45,2009-05-22,3535.0,0.04,core
AEG46,2009-06-04,4570.0,0.04,core
AEG47,2009-05-26,2520.0,0.04,core
AEG48,2009-06-13,565.0,0.04,core
AEG49,2009-06-11,4505.0,0.04,core
AEG50,2009-05-21,2220.0,0.04,core
HEG01,2009-05-20,3585.5,0.04,core
HEG02,2009-05-20,3890.0,0.04,core
HEG03,2009-05-20,4820.0,0.04,core
HEG04,2009-05-19,5525.5,0.04,core
HEG05,2009-05-15,1719.0,0.04,core
HEG06,2009-05-29,4065.0,0.04,core
HEG07,2009-05-26,2782.5,0.04,core
HEG08,2009-05-28,3772.5,0.04,core
HEG09,2009-06-03,1971.0,0.04,core
HEG10,2009-05-26,2172.0,0.04,core
HEG11,2009-05-26,1333.5,0.04,core
HEG12,2009-05-23,729.5,0.04,core
HEG13,2009-05-25,4029.5,0.04,core
HEG14,2009-05-27,3767.5,0.04,core
HEG15,2009-05-20,4472.5,0.04,core
HEG16,2009-05-31,2543.0,0.04,core
HEG17,2009-05-22,2069.0,0.04,core
HEG18,2009-05-26,1351.5,0.04,core
HEG19,2009-06-03,3742.0,0.04,core
HEG20,2009-05-17,1268.0,0.04,core
HEG21,2009-06-02,2467.0,0.04,core
HEG22,2009-05-19,4773.0,0.04,core
HEG23,2009-05-19,2956.0,0.04,core
HEG24,2009-05-21,3891.0,0.04,core
HEG25,2009-05-19,1054.0,0.04,core
HEG26,2009-05-24,2127.5,0.04,core
