species,srsa,amc,abp,bbp,sla,height,lnc
Achillea millefolium,0.1538,0.482,0.608,0.392,0.00764,0.3955,23.0
Agrostis capillaris,0.225,0.44,0.612,0.388,0.01714,0.25,22.3
Allium schoenoprasum,0.1651,0.639,0.563,0.437,0.0034,0.325,27.6
Alopecurus pratensis,0.1753,0.171,0.572,0.428,0.01277,0.45,21.1
Anthoxanthum odoratum,0.2063,0.108,0.586,0.414,0.01458,0.165,21.7
Arctium lappa,0.0565,0.418,0.38,0.62,0.00319,1.075,34.7
Arenaria serpyllifolia,0.2857,0.027,0.745,0.255,0.00275,0.1325,10.5
Arrhenatherum elatius,0.1396,0.082,0.546,0.454,0.01434,1.35,28.7
Bellis perennis,0.2823,0.419,0.627,0.373,0.01827,0.055,21.9
Brachypodium pinnatum,0.1322,0.346,0.544,0.456,0.01258,0.55,18.3
Bromus erectus,0.1292,0.155,0.506,0.494,0.00749,0.5,18.7
Bromus hordeaceus,0.155,0.133,0.556,0.444,0.01408,0.065,21.4
Cardamine pratensis,0.2672,0.045,0.652,0.348,0.00938,0.2825,25.3
Carex vulpina,0.1603,0.016,0.593,0.407,0.00343,0.7,21.7
Cota tinctoria,0.1866,0.382,0.607,0.393,0.00211,0.375,19.0
Dactylis glomerata,0.2144,0.082,0.631,0.369,0.01366,0.454,24.3
Daucus carota,0.1967,0.426,0.679,0.321,0.0075,0.4125,37.6
Deschampsia cespitosa,0.1814,0.526,0.662,0.338,0.00744,0.25,18.6
Dipsacus fullonum,0.1435,0.461,0.716,0.284,0.00223,1.0,13.1
Draba verna,0.2966,0.05,0.68,0.32,0.00213,0.025,3.0
Epilobium hirsutum,0.2325,0.461,0.777,0.223,0.00354,1.15,32.3
Festuca ovina,0.2138,0.062,0.696,0.304,0.0093,0.1525,14.3
Festuca rubra,0.1782,0.071,0.664,0.336,0.00926,0.45,16.1
Galium album,0.2113,0.203,0.62,0.38,0.00358,0.875,21.0
Galium verum,0.1821,0.265,0.646,0.354,0.00904,0.425,20.3
Genista tinctoria,0.1389,0.637,0.638,0.362,0.00797,0.45,31.2
Geum urbanum,0.1476,0.658,0.734,0.266,0.00231,0.4,21.5
Helictochloa pratensis,0.1356,0.203,0.556,0.444,0.00219,0.65,16.4
Helictotrichon pubescens,0.129,0.138,0.568,0.432,0.01247,0.6,19.9
Holcus lanatus,0.211,0.157,0.548,0.452,0.01564,0.325,22.8
